title,address,phoneNumber,website,rating,ratingCount,category,latitude,longitude,cid
OnTop Roofing and Roof Repair,,(228) 231-9169,,3,1,Roofing contractor,,,12113850410915057118
"TaskPro Home Services, LLC",,(256) 947-1821,http://www.taskproal.com/,4.8,44,Roofing contractor,,,10107062235940998983
Bullard Roofing & Gutters,"79461 US-278, Blountsville, AL 35031",(205) 429-2771,,3,2,Roofing contractor,34.164765599999996,-86.5089991,16480389688201886162
Shipp Roofing,"810 Old Dora Flat Creek Rd, Quinton, AL 35130",(205) 229-9009,https://shipproofing.com/,2.3,7,Roofing contractor,33.6779557,-87.0896837,1133100102818391027
J D Johnson Roofing Inc,"295 Marshall Johnson Rd, Moundville, AL 35474",(205) 553-1715,https://jdjohnsonroofing.com/?page_id=40,5,1,Roofing contractor,32.9925,-87.6344,13464943594041962688
Johns construction,,(706) 844-5270,,,,Roofing contractor,,,14206765302965502434
Central Alabama Roof Restoration,,(205) 767-6871,,,,Roofing contractor,,,14802132865944834788
1 Source Roofing LLC,,(256) 200-4105,https://1sourcerfg.com/,,,Roofing contractor,,,8935740860605356862
Greenscapes Outdoor Living,,(256) 907-1316,https://greenscapesal.com/,5,45,Landscape architect,,,6409439975098013308
Designer Doors,"1719 E Willow St, Scottsboro, AL 35768",(256) 203-5401,http://www.designerdoorsllc.com/,5,263,Garage door supplier,34.6793879,-86.00975749999999,2284755163376779070
PuroClean Restoration Services,"802 Airport Rd W, Fort Payne, AL 35968",(256) 273-4900,https://www.puroclean.com/fort-payne-al-puroclean-restoration-services,4.7,59,Water damage restoration service,34.4495123,-85.7451431,17999178648894474206
Top Quality Roofing,"310 Goldilocks Ln, Maylene, AL 35114",(205) 370-0974,,,,Kitchen remodeler,33.2258211,-86.8747946,1412806148184309009
ApexCraft Construction,"265 Winesap St, Scottsboro, AL 35769",(256) 609-2118,https://www.facebook.com/share/19HMT3v8h3/?mibextid=wwXIfr,,,General contractor,34.6583465,-85.9801193,14066139569364486325
"Lindsey Roofing, LLC","71 Airline Rd, Columbus, MS 39702",(662) 327-5991,http://lindseyroofingllc.com/,2.5,4,Roofing contractor,33.4923204,-88.3921914,9843635778907057000
Red Ladder Roofing,"805 Madison St SE, Huntsville, AL 35801",(256) 541-9831,,,,Roofing contractor,34.7224094,-86.5800137,5818760776480225784
"One Call Roofing, LLC","5224 Creekside Loop, Birmingham, AL 35244",(205) 588-2786,https://www.onecallroofing.com/,4.8,429,Roofing contractor,33.3369493,-86.8649652,8430626349066644716
Cardinal Roofing,"529 Beacon Pkwy W #211, Birmingham, AL 35209",(205) 377-8400,https://cardinal-roof.com/?utm_source=GMB&utm_medium=local&utm_campaign=Birmingham-AL,4.8,860,Roofing contractor,33.474916199999996,-86.8222694,9603516517568141397
Blue Angels Roofing,"2230 Old Springville Rd, Birmingham, AL 35215",(205) 810-1418,http://www.blueangelsroofing.com/,4.8,430,Roofing contractor,33.644317,-86.65520699999999,1026167284140933797
Reliable Services Roofing,"7223 1st Ave N, Birmingham, AL 35206",(205) 370-3160,https://reliableserviceroofing.com/,5,17,Roofing contractor,33.5563631,-86.7332352,2177131071218748463
Elite Roofing LLC,"1 Perimeter Park S suite 200, Birmingham, AL 35243",(833) 401-7663,https://www.eliteroofpro.com/elite-general-contracting/leading-roofer-in-birmingham,5,147,Roofing contractor,33.4374077,-86.723919,11218494154944409170
Roofing World,"1100 Corporate Dr, Birmingham, AL 35242",(205) 922-7329,https://roofingworldal.com/locations/birmingham-al/?utm_source=bing&utm_medium=cpc&utm_term=roofing&utm_content=Roofing,4.9,93,Roofing contractor,33.4158282,-86.6783822,11359150476817187790
Green Valley Roofing & Construction,"165 Oxmoor Blvd, Homewood, AL 35209",(205) 791-5800,https://greenvalleyroofers.com/,5,402,Roofing contractor,33.4623415,-86.83049749999999,17554944708439125965
Blue Angels Roofing,"3040 Overton Rd, Birmingham, AL 35223",(205) 509-2331,http://www.blueangelsroofing.com/,4.9,47,Roofing contractor,33.4684411,-86.7395993,8161112371527137377
Alabama Reliable Roofing,,(205) 369-9630,http://alabamareliableroofing.com/,4.9,72,Roofing contractor,,,12789845782238329905
"Summit Renovation, Inc","3928 Montclair Rd Suite 206, Birmingham, AL 35213",(205) 994-6383,https://www.summitrenovation.net/,4.9,93,Roofing contractor,33.5080495,-86.75911769999999,1948576707513042471
"Roof Tech Solutions, LLC","16000 Shaw Rd, Athens, AL 35611",(256) 273-5590,https://www.roof-techsolutions.com/,4.9,102,Roofing contractor,34.7911644,-87.12307679999999,18327612145971609864
Yadal Restoration,"2001 25th Ave, Hueytown, AL 35023",(205) 475-0716,https://yadalrestorationllc.com/,5,15,Roofing contractor,33.4229742,-86.9790471,10354881341437843809
"Alabama Roof Pro, LLC","2614 6th Ave S, Birmingham, AL 35233",,,5,1,Roofing contractor,33.5117684,-86.792131,12284946990725771032
SOCO Roofing & Restoration,"8143 Parkway Dr, Leeds, AL 35094",(205) 510-9380,https://www.southernroofexperts.com/leeds-al-location,5,33,Roofing contractor,33.5428591,-86.54093999999999,6086331694788906931
Southern Roofing and Renovations,"237 Oxmoor Cir STE 104, Birmingham, AL 35209",(205) 895-4450,https://southernrnr.com/alabama/birmingham/roofing-company/,4.7,56,Roofing contractor,33.454296899999996,-86.83865399999999,6152442697575405776
Cahaba Valley Roofing,"2 32nd St S, Birmingham, AL 35233",(205) 796-8755,https://cahabavalleyroofing.com/,5,72,Roofing contractor,33.5202508,-86.7884894,14723130525394060976
Revolution Roofing,"2719 Moody Pkwy, Moody, AL 35004",(205) 352-9711,https://revolutionroofingco.com/,5,581,Roofing contractor,33.588073,-86.50090829999999,2434142727190764426
Monarch Roofing,"420 20th St N Suite 2200, Birmingham, AL 35203",(205) 607-0458,http://monarchroofingllc.com/,5,38,Roofing contractor,33.517707099999996,-86.80837869999999,7476953395825491930
Leak Solutions | Commercial Roofing Company,"100 W Oxmoor Rd, Birmingham, AL 35209",(205) 222-2286,https://leaksolutions.net/,5,12,Roofing contractor,33.4520542,-86.84195009999999,9233528496362340195
Iron City Roofing - Pelham,"5247 Old Mill Cir, Pelham, AL 35124",(205) 974-8500,https://ironcityroofing.com/,4.9,41,Roofing contractor,33.3643371,-86.7399458,4324414184332794102
Affordable Roofing Arab Guntersville Albertville Huntsville Joppa,,(256) 640-5941,https://www.affordableroofservice.com/,5,103,Roofing contractor,,,14823763614526913237
"Complete Homeworks, Inc.","429 Green Springs Hwy STE 161-353, Birmingham, AL 35209",(205) 208-7012,,5,1,Roofing contractor,33.464563399999996,-86.819104,8310091183442961949
Apex Roofing & Restoration,"4601 Southlake Pkwy, Hoover, AL 35244",(205) 685-0040,https://apexroofs.com/,4.5,271,Roofing contractor,33.3662768,-86.77516729999999,16583551983938435593
Steel City Roofers,"4459 Englewood Rd, Helena, AL 35080",(205) 542-3410,https://steelcityroofers.com/,4.9,76,Roofing contractor,33.2798325,-86.8389929,8554343175782681992
Shelby Roofing,"4000 Eagle Point Corporate Dr, Birmingham, AL 35242",(205) 900-7505,,5,4,Roofing contractor,33.400021599999995,-86.6647177,10193622506088867192
JMR Roofing,,(205) 734-9995,http://jmr-roofing.net/,4.9,27,Roofing contractor,,,14720233088619408291
Hometown Roofing & Restorations,"1915 Courson Ct Suite 400, Leeds, AL 35094",(205) 984-4777,https://htroofers.com/,4.5,16,Roofing contractor,33.556377,-86.523641,10880444185623648068
Alabama Roof RX,"2 32nd St S, Birmingham, AL 35233",(205) 796-8755,https://www.alabamaroofrx.com/?utm_source=gmb&utm_medium=organic,5,2,Roofing contractor,33.5202508,-86.7884894,4062953116652038595
Re-Roof It LLC,"17104 US-72, Athens, AL 35611",(256) 364-5197,https://www.reroofitllc.com/,5,30,Roofing contractor,34.7905753,-87.0162857,5550264515619012567
Abide Roofing Solutions,,,https://www.abideroof.com/,5,147,Roofing contractor,,,5827968255136922514
CJ's Roofing and Home Remodeling,,"(662) 601-0600
",,5,1,Roofing contractor,,,682239279254699373
"All-V Roofing and Restoration, LLC","Unmanned Location, 1550 Opelika Rd Suite 6 Box 296, Auburn, AL 36830","(334) 319-2759
",http://www.allvroofing.com/,4.9,27,Roofing contractor,32.623765999999996,-85.4463617,16329036619071811414
Emergency Roof Repair,,(205) 307-8561,,1,1,Roofing contractor,,,16389686596389706546
C & A Roofing Improvement,,,,5,3,Roofing contractor,,,12742484018781665021
Ken Underwood Roofing,,"(205) 757-8903
",https://kenunderwoodroofing.com/contact-us,4.6,12,Roofing contractor,,,11758824887543893538
AES Roof & Repair,,(205) 563-3330,,,,Roofing contractor,,,14978715025031551507
"Right Choice Roofing, LLC",,(205) 552-9086,,5,11,Roofing contractor,,,11312588079191026822
"Roofing Alabama, LLC","3600 Kennebec St, Northport, AL 35473","(205) 654-7011
",https://www.roofingalabamallc.com/,5,12,Roofing contractor,33.26088,-87.5925788,8217095383369762872
Alabama Roofing Solutions LLC,,"(251) 786-8033
",http://www.alabamaroofsolutions.com/,5,6,Roofing contractor,,,14959209088599551303
VIP Alabama Roofing,"2919 8th St, Tuscaloosa, AL 35401","(205) 561-9337
",http://www.vipalabamaroofing.com/,4.9,62,Roofing contractor,33.204616699999995,-87.57467799999999,8921139521504918731
Smith Roofing LLC,,(205) 508-5371,http://www.smithroofingllc.com/,5,2,Roofing contractor,,,1477939666723459916
Gonzalez Roofing,"4737 Main St, Adamsville, AL 35005",(205) 994-5367,https://gonzalezroofing011.wixsite.com/gonzalezroofing,4,4,Roofing contractor,33.599591499999995,-86.9528364,18365126559942466154
BLW Roofing,"3529 Belle Meade Ln, Birmingham, AL 35223",(205) 807-9401,https://www.blw-roofing.com/,3.8,10,Roofing contractor,33.5003503,-86.7149513,15541143934938250678
F & S Roofing and Restoration INC,,(256) 497-6180,,5,2,Roofing contractor,,,5789662861418643965
"Tecta America Birmingham, Commercial Roofing","5578 Morgan St, Irondale, AL 35210",(205) 836-2102,https://www.tectaamerica.com/birmingham-alabama/,4,8,Roofing contractor,33.581514999999996,-86.6373093,18163049337230414927
"ORN Roofing, LLC.",,(205) 209-6584,,5,2,Roofing contractor,,,5424522091879729344
H&H Contracting,,(205) 266-8121,,2,9,Roofing contractor,,,257188639890791052
"Peer_Less Roofing, LLC.",,(256) 872-5822,https://www.peerlessal.com/,5,2,Roofing contractor,,,12993056845439858861
Bama Gutters & Siding,,(205) 230-8886,,4.9,15,Siding contractor,,,2103284039120237748
R & A Roofing- Ruben Carter,"464 Roseta Dr, Birmingham, AL 35214",(205) 798-7702,,3.2,5,Roofing contractor,33.571567099999996,-86.9210274,8712624938952218731
My Roof Buddy,"3447 Lorna Ln, Hoover, AL 35216",(205) 549-3828,https://myroofbuddy.com/contact,,,Contractor,33.3929691,-86.7948382,9634954396114833422
Taylor Roofing,"318 Widow Hornbuckle Rd, New Market, AL 35761",(256) 379-3344,,5,1,Roofing contractor,34.936183299999996,-86.5009757,8947588786969304962
Alabama roofing & renovations,"4358 Pinson St, Pinson, AL 35126",(205) 451-6862,,,,Roofing contractor,33.6848443,-86.6768144,3165433407977106942
All About Homes Roofing & Renovations,,(205) 966-1396,,5,1,Roofing contractor,,,10254238060543703294
Scout Home Services - Birmingham,,(205) 687-0994,https://scouthome.services/,4.9,308,Handyman/Handywoman/Handyperson,,,11478171714365602280
Bar-B Windows & Roofing,"216 Central Ave, Oxford, AL 36203",(256) 792-6073,http://www.barbroofing.com/,4.8,169,Roofing contractor,33.6119425,-85.82062169999999,13553282436579581955
JWD Services LLC.,,(205) 436-6038,https://jwdservicesllc.com/,5,3,General contractor,,,3746842408036494439
Bear Roofing,"625 3rd Ave N, Birmingham, AL 35203",(205) 327-2327,,2.6,11,Roofing contractor,33.5070441,-86.82550739999999,1975643233130343336
Henderson Roofing,"1522 Co Rd 323, Florence, AL 35634",(256) 767-7166,http://www.hendersonroofing.net/,4.6,65,Roofing contractor,34.8595427,-87.60366590000001,10745034166284877170
Argo Construction,,(205) 223-4875,,3.9,17,Roofing contractor,,,12734825616358011249
Remarkable Roofing Pros,,(205) 900-3499,,,,Roofing contractor,,,9515146343927442669
Father & Son Top Choice Roofing,,(256) 252-5560,,,,Roofing contractor,,,3438195017884082619
Birmingham Roofing Experts,,,,,,Roofing contractor,,,10968159654056370048
Jimenez construction llc,,(205) 478-0331,https://jimenezconstruction.voolt.com/,5,1,Construction company,,,15072620091187775052
Irwin Brothers Remodeling,,(205) 254-1820,http://www.irwinbrothersremodeling.com/,4.8,4,Contractor,,,10074243150254515635
"Bluefin Exteriors, LLC",,(205) 683-8010,https://bluefinroof.com/,,,Roofing contractor,,,15449389165153828644
Heritage Roofing Company LLC,,(205) 914-6742,https://www.heritageroofing.net/,,,Roofing contractor,,,17780684941901400169
Expert Roofing Services,,(561) 970-3626,https://expertroofingfl.com/,4.9,237,Roofing contractor,,,670245716263098527
Central Alabama Roof Restoration,,(205) 767-6871,,,,Roofing contractor,,,14802132865944834788
QPC Roofing Inc,,(205) 253-0669,https://www.qpcincal.com/,,,Roofing contractor,,,15340064494086323368
Xtreme Roofing And Repairs LLC,,(205) 445-4489,https://xtremeroofingandrepairs.com/,4.9,22,Roofing contractor,,,9054896296826279742
Island Roof Repair LLC,,"(251) 284-8655
",,4.9,75,Roofing contractor,,,819842533370168038
B.A. Roofing & Construction LLC,,"(256) 614-5616
",https://www.baroofingandconstruction.com/,5,61,Roofing contractor,,,1856046042016835795
"Taylor Made Services Roofing, Inc.","10280 Wulff Rd S, Semmes, AL 36575",(251) 270-1553,https://www.taylor-made-services.com/,5,76,Roofing contractor,30.7642781,-88.2854007,13285481385409286299
Affordable Roofing Arab Guntersville Albertville Huntsville Joppa,,"(256) 640-5941
",https://www.affordableroofservice.com/,5,103,Roofing contractor,,,14823763614526913237
"Roof Tech Solutions, LLC","16000 Shaw Rd, Athens, AL 35611","(256) 273-5590
",https://www.roof-techsolutions.com/,4.9,102,Roofing contractor,34.7911644,-87.12307679999999,18327612145971609864
Roof Mart,"435 12th St SW, Vernon, AL 35592",(205) 695-0141,https://www.roof-mart.com/,4.6,36,Roofing contractor,33.744301,-88.1307661,15101026739351395453
Alabama Reliable Roofing,,"(205) 369-9630
",http://alabamareliableroofing.com/,4.9,72,Roofing contractor,,,12789845782238329905
Re-Roof It LLC,"17104 US-72, Athens, AL 35611","(256) 364-5197
",https://www.reroofitllc.com/,5,30,Roofing contractor,34.7905753,-87.0162857,5550264515619012567
CJ's Roofing and Home Remodeling,,"(662) 601-0600
",,5,1,Roofing contractor,,,682239279254699373
Reeder Roofing LLC,"25 W Oxmoor Rd # 16A, Birmingham, AL 35209","(256) 794-7914
",https://www.reederservices.com/?utm_source=google-listing&utm_medium=organic&utm_campaign=geotarget-business-listing,4.9,82,Roofing contractor,33.4569918,-86.8396743,8689218301665034679
Phillips Roofing,,"(256) 363-6414
",https://www.phillipsroofing.net/,5,11,Roofing contractor,,,11756118909275054231
Baldwin County Roofing,"8122 Old Orchard Pl, Fairhope, AL 36532",(251) 424-4313,,4.9,32,Roofing contractor,30.4765964,-87.88431589999999,5417269047787650473
Storm Restoration Roofing,,"(205) 542-3531
",http://stormrestorationroofing.com/,5,11,Roofing contractor,,,5086491266755444546
Alabama Roofing,,(205) 285-9300,http://www.alabamaroofingllc.com/,4.2,39,Roofing contractor,,,13045891385293263428
Big Fish Roofs & Restoration,"24712 Oak View Ct, Loxley, AL 36551","(251) 677-8737
",https://www.bigfishroofs.com/,4.9,52,Roofing contractor,30.5852534,-87.7458141,350707388538198964
Holbrook Roofing Company,,"(662) 256-2792
",,4.2,5,Roofing contractor,,,1202484911999605213
"Roof Tech Solutions, LLC","16000 Shaw Rd, Athens, AL 35611","(256) 273-5590
",https://www.roof-techsolutions.com/,4.9,102,Roofing contractor,34.7911644,-87.12307679999999,18327612145971609864
S&M Roofing LLC,"1840 Hatton School Rd, Leighton, AL 35646","(256) 446-0009
",https://sm-roofingllc.com/,4.7,23,Roofing contractor,34.7528411,-87.4843483,10787954273287053715
Re-Roof It LLC,"17104 US-72, Athens, AL 35611","(256) 364-5197
",https://www.reroofitllc.com/,5,30,Roofing contractor,34.7905753,-87.0162857,5550264515619012567
River Valley Roofing & Construction,"120 Jefferson Ave, Muscle Shoals, AL 35661","(256) 320-5828
",https://rivervalleyrac.com/,5,19,Roofing contractor,34.7447388,-87.66759739999999,15973558708089235284
Cypress Roofing & Exteriors,"2929 Cloverdale Rd, Florence, AL 35633","(256) 633-7140
",https://cypressroofingexteriors.com/,5,39,Roofing contractor,34.84700730000001,-87.69025069999999,2768006522185387024
"MG ROOFING, INC.","2714 Avalon Ave, Muscle Shoals, AL 35661","(256) 381-0379
",https://www.mgroofinginc.com/,4.9,33,Roofing contractor,34.74391800000001,-87.62833599999999,1891217247226176536
B.A. Roofing & Construction LLC,,"(256) 614-5616
",https://www.baroofingandconstruction.com/,5,61,Roofing contractor,,,1856046042016835795
River Restoration,"602 Veterans Dr, Florence, AL 35630",,,4.9,27,Roofing contractor,34.798482799999995,-87.66604199999999,4304071791361357419
Pearl Roofing,"2230 Haviland Dr, Florence, AL 35630","(205) 530-4973
",,4.9,58,Roofing contractor,34.833175499999996,-87.6759123,6068533727143323481
Henderson Roofing,"1522 Co Rd 323, Florence, AL 35634","(256) 767-7166
",http://www.hendersonroofing.net/,4.6,65,Roofing contractor,34.8595427,-87.60366590000001,10745034166284877170
Superior Roofing Solutions,"505 Gunter Ave, Guntersville, AL 35976",(256) 202-0356,https://www.thesuperiorroof.com/,4.9,200,Roofing contractor,34.3579784,-86.2944596,8378332841007707629
Digital Roofing Innovations,"1616 Woodland St SE, Decatur, AL 35601",(256) 445-8835,https://digitalroofingcompany.com/,4.7,47,Roofing contractor,34.5757676,-86.96502,5098751172773344146
Extreme Roofing & Construction,"209 Powell Dr, Gardendale, AL 35071",(205) 213-3706,http://extremeroofingusa.com/,4.7,42,Roofing contractor,33.6355457,-86.8093062,1228081048802833797
Cutting Edge Roofing LLC.,,(334) 440-4736,http://www.cuttingedgeroofingllc.com/,4.5,32,Roofing contractor,,,6632831111214731018
